ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
0	Part 1 Headings	1	Ngā Ingoa o Aotearoa	Wiremu Parker	1.9	4.4	2.50																														Ngā Ingoa o Aoteaora			The Names of New Zealand		title										
0	Part 1 Headings	2	Te Moana Nui ā Kiwa	Wiremu Parker	6.1	8.1	2.00																														Te Moana Nui ā Kiwa			Pacific Ocean		ocean										
0	Part 1 Headings	3	Aotearoa	Wiremu Parker	9.3	10.7	1.40																														Aotearoa			New Zealand		country										
0	Part 1 Headings	4	Te Ika ā Māui	Wiremu Parker	11.6	13.6	2.00																														Te Ika ā Māui			North Island		island										
0	Part 1 Headings	5	Te Upoko o te Ika	Wiremu Parker	14.6	16.7	2.10																														Te Upoko o te Ika			Lower North Island		region										
0	Part 1 Headings	6	Te Moana o Raukawa	Wiremu Parker	17.7	20.3	2.60																														Te Moana o Raukawa			Cook Strait		strait										
1	Wellington	0	Intro	Hugh Young	1.17	2.74	1.57																														Intro					intro										
1	Wellington	1	Aotea	Kara Puketapu	4.32	5.63	1.31																														Aotea					quay								Aotea Quay		
1	Wellington	2	Arahanga	Kara Puketapu	7.1	8.16	1.06																														Arahanga					ferry								Interislander		
1	Wellington	3	Arahura	Kara Puketapu	10.07	11.17	1.10																														Arahura					ferry								Interislander		
1	Wellington	4	Aratika	Kara Puketapu	12.79	13.99	1.20																														Aratika					ferry								Interislander		
1	Wellington	5	Aro	Kara Puketapu	15.01	15.69	0.68																														Aro					valley								Aro Valley		
1	Wellington	6	Awarua	Kara Puketapu	17.67	18.71	1.04																														Awarua					railway station								Awarua Station		
1	Wellington	7	Hātaitai	Kara Puketapu	20.47	21.85	1.38																														Hātaitai					suburb								Hataitai		
1	Wellington	8	Hape	Kara Puketapu	23.54	24.65	1.11																														Hape					stream										
1	Wellington	9	Hau Moana	Kara Puketapu	25.73	27.01	1.28																														Hau Moana					hospital										
1	Wellington	10	Kārōri 	Kara Puketapu	28.34	29.36	1.02									Kaharore		Kaharore																			Kārōri	Kaharore				suburb		stream						Karori		
1	Wellington	11	Kaiwharawhara	Kara Puketapu	30.57	31.87	1.30																														Kaiwharawhara					suburb								Kaiwharawhara		
1	Wellington	12	Karaka	Kara Puketapu	33.62	34.38	0.76																														Karaka					bay								Karaka Bay		
1	Wellington	13	Kau 	Kara Puketapu	35.7	36.49	0.79									Kau-whakaara-waru	Kau-whakaara-waru																				Kau	Kau-whakaara-waru				bay		point						Kau Bay		
1	Wellington	14	Kaukau	Kara Puketapu	37.85	38.81	0.96																														Kaukau					mountain								Mount Kaukau		
1	Wellington	15	Kimi-ora	Kara Puketapu	40.63	41.56	0.93																														Kimiora					school								Kimi Ora School		
1	Wellington	16	Kio	Kara Puketapu	43.31	44.12	0.81																														Kio					bay								Kio Bay		
1	Wellington	17	Kotahitanga	Kara Puketapu	46.04	47.32	1.28																														Kotahitanga					hall								Kotahitanga		
1	Wellington	18	Māhanga	Kara Puketapu	48.57	49.64	1.07																														Māhanga					bay								Mahanga Bay		
1	Wellington	19	Mākara	Kara Puketapu	51.09	52.29	1.20																														Mākara					stream		locality						Makara Stream	Makara	
1	Wellington	20	Mākaro	Kara Puketapu	53.85	54.96	1.11																														Mākaro			Ward Island		island								Ward Island		
1	Wellington	21	Mātiu	Kara Puketapu	57.03	58.27	1.24																														Mātiu			Somes Island		island								Somes Island		
1	Wellington	22	Māupuia	Kara Puketapu	59.71	61.2	1.49																														Māupuia					suburb								Maupuia		
1	Wellington	23	Mairangi	Kara Puketapu	62.39	63.61	1.22																														Mairangi					suburb								Mairangi Road		
1	Wellington	24	Moa	Kara Puketapu	65.03	65.77	0.74																														Moa					point								Moa Point		
1	Wellington	25	Moe-rā	Kara Puketapu	67.52	68.6	1.08											Moe-rā																			Moerā	Moe-rā				locality								Moera		
1	Wellington	26	Mokopuna	Kara Puketapu	70.33	71.53	1.20																														Mokopuna					island								Mokopuna Island		
1	Wellington	27	Ngāti Aorere	Kara Puketapu	73.11	74.79	1.68																														Ngāti Aorere					meeting room										
1	Wellington	28	Ngāūranga	Kara Puketapu	76.52	78.18	1.66									Ngāūranga-waka	Ngāūranga-waka																				Ngāūranga	Ngāūranga-waka				gorge								Ngauranga		
1	Wellington	29	Ngaio	Kara Puketapu	79.55	80.63	1.08																														Ngaio					gorge		suburb						Ngaio		
