Name	TeReo	Code	ID	Island	IslandID	Part	PartID	GeoName	GooglePlaceID
Wellington	Te Upoko-o-te-Ika	wellington	1	North Island	1	Lower North Island	1	Wellington	ChIJy3TpSfyxOG0RcLQTomPvAAo
Manawatū	Manawatū	manawatu	2	North Island	1	Lower North Island	1	Manawatu	ChIJT6NU85_MQW0RMKyiQ2HvAAQ
Rangitikeī	Rangitikeī	rangitikei	3	North Island	1	Lower North Island	1	Rangitikei	ChIJ02ZW_qBsam0R8KyiQ2HvAAQ
Taupō	Taupō	taupo	4	North Island	1	Lower North Island	1	Taupo	ChIJlTlmoTVcaW0RIq7TvZ7azEo
Wʰanganui	Whanganui	whanganui	5	North Island	1	Lower North Island	1	Whanganui	ChIJlStqJYClam0Ro4m0itojnrY
Taranaki	Taranaki	taranaki	6	North Island	1	Lower North Island	1	Taranaki	ChIJKbaycjcEFW0R8b8kFBWuJPQ
Wairarapa	Wairarapa	wairarapa	7	North Island	1	Lower North Island	1	Wairarapa	
Hawkes Bay	Te Matau-a-Māui	hawkesbay	8	North Island	1	Lower North Island	1	Hawkes Bay	ChIJwYEchkOzaW0RZyhYJpjiVAQ
East Coast		eastcoast	9	North Island	1	Lower North Island	1	East Coast	
(Eastern) Bay of Plenty	Te Moana-a-Toi	eastbayofplenty	10	North Island	1	Upper North Island	2	Bay of Plenty	
Bay of Plenty (Waiariki)	Waiariki	bayofplenty	11	North Island	1	Upper North Island	2	Bay of Plenty	ChIJZVO9teMdb20REOnhQ55OiPs
Coromandel	Te Tara-o-te-Ika a Māui	coromandel	12	North Island	1	Upper North Island	2	Coromandel	ChIJyx2VcyD6cm0RKHS5gdek8Xo
Hauraki	Hauraki	hauraki	13	North Island	1	Upper North Island	2	Hauraki	ChIJsTtaW3GCbW0R0KuiQ2HvAAQ
King Country	Te Rohe Pōtae	kingcountry	14	North Island	1	Upper North Island	2	King Country	
Waikato	Waikato	waikato	15	North Island	1	Upper North Island	2	Waikato	ChIJ9Zg2xrg5bW0RwK2iQ2HvAAQ
Auckland	Tāmaki	auckland	16	North Island	1	Upper North Island	2	Auckland	ChIJ--acWvtHDW0RF5miQ2HvAAU
Northland	Te Tai Tokerau	northland	17	North Island	1	Upper North Island	2	Northland	ChIJSXUwhBupC20RTDf7LvIIKT0
Other		other	18	Other	3	Upper North Island	2		
Top of the South		topsouth	19	South Island	2	South Island	3		
East Coast		eastcoast	20	South Island	2	South Island	3		
Otago	Otago	otago	21	South Island	2	South Island	3	Otago	ChIJFe1jDnUQK6gRt_6SQX6lQmA
The Southern Lakes		southernlakes	22	South Island	2	South Island	3		
Southland	Murihiku	southland	23	South Island	2	South Island	3	Southland	ChIJzbQ_BcVz1KkRIhhERwwn9VU
West Coast	Te Tai Poutini	westcoast	24	South Island	2	South Island	3	West Coast	ChIJ2Yjvx8umJW0Romz7lRXnyOE
Chatham Islands	Wharekauri	chatham	25	South Island	2	South Island	3	Chatham Islands	ChIJM-fHqWXos3IRiC_KQFZExk8
