ID	Number	Zone	Island	IslandID	Name	WikiLink	Wikipedia	Seat	Link	Area	Population
di_1	1	127	North Island	is_1	Far North District	https://en.wikipedia.org/wiki/Far_North_District	Far North District	Kaikohe	https://en.wikipedia.org/wiki/Kaikohe	6677	64400
di_2	2	128	North Island	is_1	Whangarei District	https://en.wikipedia.org/wiki/Whangarei_District	Whangarei District	Whangarei	https://en.wikipedia.org/wiki/Whangarei	2712	91400
di_3	3	124	North Island	is_1	Kaipara District	https://en.wikipedia.org/wiki/Kaipara_District	Kaipara District	Dargaville	https://en.wikipedia.org/wiki/Dargaville	3109	23200
di_4	4	116	North Island	is_1	Auckland	https://en.wikipedia.org/wiki/Auckland_Council	Auckland Council	Auckland	https://en.wikipedia.org/wiki/Auckland	4940	1695900
di_5	5	85	North Island	is_1	Thames-Coromandel District	https://en.wikipedia.org/wiki/Thames-Coromandel_District	Thames-Coromandel District	Thames	https://en.wikipedia.org/wiki/Thames,_New_Zealand	2207	29700
di_6	6	86	North Island	is_1	Hauraki District	https://en.wikipedia.org/wiki/Hauraki_District	Hauraki District	Paeroa	https://en.wikipedia.org/wiki/Paeroa	1270	19950
di_7	7	104	North Island	is_1	Waikato District	https://en.wikipedia.org/wiki/Waikato_District	Waikato District	Ngaruawahia	https://en.wikipedia.org/wiki/Ngaruawahia	4403	75300
di_8	8	100	North Island	is_1	Matamata-Piako District	https://en.wikipedia.org/wiki/Matamata-Piako_District	Matamata-Piako District	Te Aroha	https://en.wikipedia.org/wiki/Te_Aroha	1755	35200
di_9	9	103	North Island	is_1	Hamilton City	https://en.wikipedia.org/wiki/Hamilton,_New_Zealand	Hamilton, New Zealand	Hamilton		110	169300
di_10	10	94	North Island	is_1	Waipa District	https://en.wikipedia.org/wiki/Waipa_District	Waipa District	Te Awamutu	https://en.wikipedia.org/wiki/Te_Awamutu	1470	54000
di_11	11	95	North Island	is_1	Otorohanga District	https://en.wikipedia.org/wiki/Otorohanga_District	Otorohanga District	Otorohanga		1999	10250
di_12	12	98	North Island	is_1	South Waikato District	https://en.wikipedia.org/wiki/South_Waikato_District	South Waikato District	Tokoroa	https://en.wikipedia.org/wiki/Tokoroa	1819	24400
di_13	13	93	North Island	is_1	Waitomo District	https://en.wikipedia.org/wiki/Waitomo_District	Waitomo District	Te Kuiti	https://en.wikipedia.org/wiki/Te_Kuiti	3535	9640
di_14	14	15	North Island	is_1	Taupo District	https://en.wikipedia.org/wiki/Taupo_District	Taupo District	Taupo	https://en.wikipedia.org/wiki/Taupo	6333	37200
di_15	15	73	North Island	is_1	Western Bay of Plenty District	https://en.wikipedia.org/wiki/Western_Bay_of_Plenty_District	Western Bay of Plenty District	Greerton		1951	50100
di_16	16	76	North Island	is_1	Tauranga City	https://en.wikipedia.org/wiki/Tauranga_City_Council	Tauranga City Council	Tauranga	https://en.wikipedia.org/wiki/Tauranga	135	135000
di_17	17	69	North Island	is_1	Rotorua District	https://en.wikipedia.org/wiki/Rotorua_District	Rotorua District	Rotorua		2409	72500
di_18	18	59	North Island	is_1	Whakatane District	https://en.wikipedia.org/wiki/Whakatane_District	Whakatane District	Whakatane		4450	35700
di_19	19		North Island	is_1	Kawerau District	https://en.wikipedia.org/wiki/Kawerau_District	Kawerau District	Kawerau		24	7080
di_20	20	53	North Island	is_1	Opotiki District	https://en.wikipedia.org/wiki/Opotiki_District	Opotiki District	Opotiki		3089	9100
di_21	21	46	North Island	is_1	Gisborne District	https://en.wikipedia.org/wiki/Gisborne_District	Gisborne District	Gisborne	https://en.wikipedia.org/wiki/Gisborne,_New_Zealand	8386	49100
di_22	22	42	North Island	is_1	Wairoa District	https://en.wikipedia.org/wiki/Wairoa_District	Wairoa District	Wairoa		4077	8230
di_23	23	40	North Island	is_1	Hastings District	https://en.wikipedia.org/wiki/Hastings_District	Hastings District	Hastings		5227	80600
di_24	24	41	North Island	is_1	Napier City	https://en.wikipedia.org/wiki/Napier_City,_New_Zealand	Napier City, New Zealand	Napier		105	62800
