ID	Number	Name	Plural	TeReo	Hierarchy	GazetteerName	OSMClass	OSMType	OSMLandUse	WikiLink
fe_1	1	AIDS centre				Building	amenity	clinic	hospital	
fe_2	2	Airbase				Building	military	airfield	military	https://en.wikipedia.org/wiki/Air_base
fe_3	3	Airport				Building	aeroway	aerodrome	aerodrome	https://en.wikipedia.org/wiki/Airport
fe_4	4	Anchor stone					natural	stone		
fe_5	5	Aqueduct					historic	aqueduct		https://en.wikipedia.org/wiki/Aqueduct_(bridge)
fe_6	6	Area			1	Area	place	region		https://en.wikipedia.org/wiki/Area_(country_subdivision)
fe_7	7	Arena				Recreation	sport	multi	recreation_ground	https://en.wikipedia.org/wiki/Arena
fe_8	8	Arm				Stream	waterway	stream		https://en.wikipedia.org/wiki/Arm_(geography)
fe_9	9	Arts & crafts centre			39	Building	craft		commercial	
fe_10	10	Bank				Bank	embankment			https://en.wikipedia.org/wiki/Bank_(geography)
fe_11	11	Bar					natural			https://en.wikipedia.org/wiki/Bar_(river_morphology)
fe_12	12	Basin	Basins			Basin	natural			https://en.wikipedia.org/wiki/Drainage_basin
fe_13	13	Bath				Lake	natural	water		
fe_14	14	Battle site					historic	battlefield		
fe_15	15	Bay	Bays		4	Bay	natural	bay		https://en.wikipedia.org/wiki/Bay
fe_16	16	Beach		Tatahi		Beach	natural	beach		https://en.wikipedia.org/wiki/Beach
fe_17	17	Ben				Hill	natural	peak		
fe_18	18	Bight				Bay	natural	bay		https://en.wikipedia.org/wiki/Bight_(geography)
fe_19	19	Bird sanctuary				sanctuary area	tourism	zoo		https://en.wikipedia.org/wiki/Animal_sanctuary
fe_20	20	Block				Appellation	building		residential	https://en.wikipedia.org/wiki/Fault_block
fe_21	21	Blowhole				Coast Feature	natural	blowhole		https://en.wikipedia.org/wiki/Blowhole_(geology)
fe_22	22	Bluff	Bluffs			Cliff	natural	cliff		
fe_23	23	Boiling lake				Lake	natural	bay		
fe_24	24	Borough				Locality	place	borough	residential	https://en.wikipedia.org/wiki/Borough
fe_25	25	Borstal				Building	amenity	prison		https://en.wikipedia.org/wiki/Borstal
fe_26	26	Boulder	Boulders			Rock	natural	bare_rock		https://en.wikipedia.org/wiki/Boulder
fe_27	27	Boulder bank				Rock	natural	bare_rock		
fe_28	28	Boundary					boundary			
fe_29	29	Bridge		Piriti		Bridge	man_made	bridge		https://en.wikipedia.org/wiki/Bridge
fe_30	30	Burn					natural	peak		https://en.wikipedia.org/wiki/Burn_(landform)
fe_31	31	Bush				Bush	natural	scrub		https://en.wikipedia.org/wiki/The_bush
fe_32	32	Bush reserve				Bush	leisure	nature_reserve		
fe_33	33	Camp					tourism	camp_site		https://en.wikipedia.org/wiki/Campsite
fe_34	34	Camping area					tourism	camp_site		https://en.wikipedia.org/wiki/Campsite
fe_35	35	Camping ground					tourism	camp_site		https://en.wikipedia.org/wiki/Campsite
fe_36	36	Canal				Canal	waterway	canal		https://en.wikipedia.org/wiki/Canal
fe_37	37	Canoe		Waka	32		historic	ship		https://en.wikipedia.org/wiki/Canoe
fe_38	38	Canoe house		Whare Waka	46	Building	historic	ship		
fe_39	39	Cape				Cape	natural	cape		https://en.wikipedia.org/wiki/Cape_(geography)
fe_40	40	Carving		Whakairo			historic			https://en.wikipedia.org/wiki/Carving
fe_41	41	Catholic centre				Building	building	religious	religious	
fe_42	42	Cave	Caves	Ana		Cave	natural	cave_entrance		https://en.wikipedia.org/wiki/Cave
fe_43	43	Cemetery		Urupā			amenity	grave_yard	cemetery	https://en.wikipedia.org/wiki/Cemetery
fe_44	44	Centre				Building	building		commercial	
fe_45	45	Channel				Channel	natural			https://en.wikipedia.org/wiki/Channel_(geography)
fe_46	46	Chapel			34	Building	building	chapel	religious	https://en.wikipedia.org/wiki/Chapel
fe_47	47	Chasm				Chasm	natural			
fe_48	48	Church		Whare karakia	33	Building	building	church	religious	https://en.wikipedia.org/wiki/Church_(building)
fe_49	49	Church house			35	Building	building	religious	religious	
fe_50	50	City		Taone		City	place	city		https://en.wikipedia.org/wiki/City
fe_51	51	Cliff	Cliffs	Pari		Cliff	natural	cliff		https://en.wikipedia.org/wiki/Cliff
fe_52	52	Clinic			43	Building	amenity	clinic	commercial	https://en.wikipedia.org/wiki/Clinic
fe_53	53	Clubrooms			45	Building	building			
fe_54	54	Coast					natural	coastline		https://en.wikipedia.org/wiki/Coast
fe_55	55	College		Kura	27	Building	amenity	college		https://en.wikipedia.org/wiki/College
fe_56	56	Colliery					man_made	mineshaft		https://en.wikipedia.org/wiki/Coal_mining
fe_57	57	Community				Locality	place	town	residential	https://en.wikipedia.org/wiki/Community
fe_58	58	Community centre				Building	building		residential	https://en.wikipedia.org/wiki/Community_centre
fe_59	59	Community house				Building	building		residential	
fe_60	60	Community marae			20	Building	building		residential	https://en.wikipedia.org/wiki/Marae
fe_61	61	Computer centre				Building	amenity	internet_cafe	retail	
fe_62	62	Cone					natural	volcano		https://en.wikipedia.org/wiki/Volcanic_cone
fe_63	63	Convent				Building	building	religious	religious	https://en.wikipedia.org/wiki/Convent
fe_64	64	Corner					highway		highway	
fe_65	65	Country					place	country		https://en.wikipedia.org/wiki/Country
fe_66	66	County			2	Locality	place	county		https://en.wikipedia.org/wiki/County
fe_67	67	Cove				Bay	natural	bay		https://en.wikipedia.org/wiki/Cove
fe_68	68	Craft house			49	Building	building		commercial	
fe_69	69	Crater	Craters			Crater	natural			https://en.wikipedia.org/wiki/Volcanic_crater
fe_70	70	Creche				Building	amenity	kindergarten	school	https://en.wikipedia.org/wiki/Child_care
fe_71	71	Creek	Creeks				waterway	stream		https://en.wikipedia.org/wiki/Creek_(tidal)
fe_72	72	Crossing					highway	crossing		
fe_73	73	Cultural centre			48	Building	building			https://en.wikipedia.org/wiki/Cultural_center
fe_74	74	Dam	Dams				waterway	dam	industrial	https://en.wikipedia.org/wiki/Dam
fe_75	75	Desert				Desert	natural	sand		https://en.wikipedia.org/wiki/Desert
fe_76	76	Dining hall		Whare kai	55	Building	building		residential	https://en.wikipedia.org/wiki/Cafeteria
