ID	Number	Name	Plural	TeReo	Hierarchy	GazetteerName	OSMClass	OSMType	OSMLandUse
fe_1	1	AIDS centre				Building	amenity	clinic	hospital
fe_2	2	Airbase				Building	military	airfield	military
fe_3	3	Airport				Building	aeroway	aerodrome	aerodrome
fe_4	4	Anchor stone					natural	stone	
fe_5	5	Aqueduct					historic	aqueduct	
fe_6	6	Area			1	Area	place	region	
fe_7	7	Arena				Recreation	sport	multi	recreation_ground
fe_8	8	Arm				Stream	waterway	stream	
fe_9	9	Arts & crafts centre			39	Building	craft		
fe_10	10	Bank				Bank	embankment		
fe_11	11	Bar					natural		
fe_12	12	Basin	Basins			Basin	natural		
fe_13	13	Bath				Lake	natural	water	
fe_14	14	Battle site					historic	battlefield	
fe_15	15	Bay	Bays		4	Bay	natural	bay	
fe_16	16	Beach		Tatahi		Beach	natural	beach	
fe_17	17	Ben				Hill	natural	peak	
fe_18	18	Bight				Bay	natural	bay	
fe_19	19	Bird sanctuary				sanctuary area	tourism	zoo	
fe_20	20	Block				Appellation	building		residential
fe_21	21	Blowhole				Coast Feature	natural	blowhole	
fe_22	22	Bluff	Bluffs			Cliff	natural	cliff	
fe_23	23	Boiling lake				Lake	natural	bay	
fe_24	24	Borough				Locality	place	borough	
fe_25	25	Borstal				Building	amenity	prison	
fe_26	26	Boulder	Boulders			Rock	natural	bare_rock	
fe_27	27	Boulder bank				Rock	natural	bare_rock	
fe_28	28	Boundary					boundary		
fe_29	29	Bridge		Piriti		Bridge	man_made	bridge	
fe_30	30	Burn					natural	peak	
fe_31	31	Bush				Bush	natural	scrub	
fe_32	32	Bush reserve				Bush	leisure	nature_reserve	
fe_33	33	Camp					tourism	camp_site	
fe_34	34	Camping area					tourism	camp_site	
fe_35	35	Camping ground					tourism	camp_site	
fe_36	36	Canal				Canal	waterway	canal	
fe_37	37	Canoe		Waka	32		historic	ship	
fe_38	38	Canoe house		Whare Waka	46	Building	historic	ship	
fe_39	39	Cape				Cape	natural	cape	
fe_40	40	Carving		Whakairo			historic		
fe_41	41	Catholic centre				Building	building	religious	
fe_42	42	Cave	Caves	Ana		Cave	natural	cave_entrance	
fe_43	43	Cemetery		Urupā			amenity	grave_yard	
fe_44	44	Centre				Building	building		
fe_45	45	Channel				Channel	natural		
fe_46	46	Chapel			34	Building	building	chapel	
fe_47	47	Chasm				Chasm	natural		
fe_48	48	Church			33	Building	building	church	
fe_49	49	Church house			35	Building	building	religious	
fe_50	50	City		Taone		City	place	city	
fe_51	51	Cliff	Cliffs			Cliff	natural	cliff	
fe_52	52	Clinic			43	Building	amenity	clinic	
fe_53	53	Clubrooms			45	Building	building		
fe_54	54	Coast					natural	coastline	
fe_55	55	College		Kura	27	Building	amenity	college	
fe_56	56	Colliery					man_made	mineshaft	
fe_57	57	Community				Locality	place	town	residential
fe_58	58	Community centre				Building	building		residential
fe_59	59	Community house				Building	building		residential
fe_60	60	Community marae			20	Building	building		residential
fe_61	61	Computer centre				Building	amenity	internet_cafe	retail
fe_62	62	Cone					natural	volcano	
fe_63	63	Convent				Building	building	religious	religious
fe_64	64	Corner					highway		highway
fe_65	65	Country					place	country	
fe_66	66	County			2	Locality	place	county	
fe_67	67	Cove				Bay	natural	bay	
fe_68	68	Craft house			49	Building	building		
fe_69	69	Crater	Craters			Crater	natural		
fe_70	70	Creche				Building	amenity	kindergarten	school
fe_71	71	Creek	Creeks				waterway	stream	
fe_72	72	Crossing					highway	crossing	
fe_73	73	Cultural centre			48	Building	building		
fe_74	74	Dam	Dams				waterway	dam	industrial
fe_75	75	Desert				Desert	natural	sand	
fe_76	76	Dining hall		Whare Kai	55	Building	building		residential
fe_77	77	Dining room				Building	building		residential
fe_78	78	District				District	place	district	
fe_79	79	Divide					natural		
fe_80	80	Domain					sport	multi	recreation_ground
fe_81	81	Downs					natural		
fe_82	82	Entrance					waterway	river	
fe_83	83	Estuary				Estuary	waterway	river	
fe_84	84	Falls					waterway	waterfall	
fe_85	85	Farm					building	farm	
fe_86	86	Fault					natural		
fe_87	87	Ferry					historic	ship	
fe_88	88	Flagpole			58		man_made	flagpole	
fe_89	89	Flat	Flats		44	Flat	natural		
fe_90	90	Floodway					tidal		
fe_91	91	Folly					natural		
fe_92	92	Ford				Ford	ford		
fe_93	93	Foreshore					natural	coastline	
fe_94	94	Forest			3	Forest	natural	wood	forest
fe_95	95	Forest park				Forest	natural	wood	forest
fe_96	96	Fork	Forks			Fork	highway		
fe_97	97	Fort					historic	fort	
fe_98	98	Fortress					historic	fort	
fe_99	99	Freezing works				Building	man_made	works	
fe_100	100	Garden	Gardens				leisure	garden	
fe_101	101	Geothermal region				Locality	natural	hot_spring	
fe_102	102	Geothermal station					natural	hot_spring	
fe_103	103	Geriatric hospital				Building	amenity	hospital	
fe_104	104	Geyser					natural	geyser	
fe_105	105	Girls' college				Building	amenity	college	
fe_106	106	Glacier				Glacier	natural	glacier	
fe_107	107	Glen					natural		
fe_108	108	Golf course				Recreation	sport	golf	
fe_109	109	Gong		Pahu			tourism	attraction	
fe_110	110	Gorge					natural		
fe_111	111	Greeting					spoken		
fe_112	112	Gulf					natural		
fe_113	113	Gully					natural		
fe_114	114	Hall			26	Building	building		
fe_115	115	Harbour					waterway	dock	harbour
fe_116	116	Harbour end					waterway	dock	harbour
fe_117	117	Harbour entrance					waterway	dock	harbour
fe_118	118	Harbour mouth					waterway	dock	harbour
fe_119	119	Head	Heads				natural	peninsula	
fe_120	120	Headland					natural	peninsula	
fe_121	121	High School				Building	amenity	school	
fe_122	122	Hill	Hills			Hill	natural	peak	
fe_123	123	Home				Building	building		
fe_124	124	Hospice				Building	amenity		
fe_125	125	Hospital				Building	amenity	hospital	
fe_126	126	Hostel			40	Building	tourism	hostel	
fe_127	127	Hot pool	Hot pools				natural	hot_spring	
