ID	ZoneID	Zone2ID	Zone_1	Zone_2	Type	Number	Name	TeReo	Feature	FeatureID	FeaturePlural	WikiLink	Wikipedia
gr_zo_62-a	zo_62		62		geographic	a	Lake Rotomā	Rotomā	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_Rotoma	Lake Rotoma
gr_zo_63-a	zo_63		63		geographic	a	Lake Okataina	Okataina	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_Okataina	Lake Okataina
gr_zo_81-a	zo_81		81		geographic	a	Great Mercury Island	Ahuahu	Island	fe_134		https://en.wikipedia.org/wiki/Mercury_Islands	Mercury Islands
gr_zo_84-a	zo_84		84		geographic	a	Rabbit Islands	Motorua	Island	fe_134	1	https://en.wikipedia.org/wiki/Rabbit_Island,_New_Zealand	Rabbit Island, New Zealand
gr_zo_112-a	zo_112		112		geographic	a	Rangitoto Island	Rangitoto	Island	fe_134		https://en.wikipedia.org/wiki/Rangitoto_Island	Rangitoto Island
gr_zo_113-a	zo_113		113		geographic	a	Little Barrier Island	Hauturu	Island	fe_134		https://en.wikipedia.org/wiki/Little_Barrier_Island	Little Barrier Island
gr_zo_113-b	zo_113		113		geographic	b	Great Barrier Island	Aotea	Island	fe_134		https://en.wikipedia.org/wiki/Great_Barrier_Island	Great Barrier Island
gr_zo_116-a	zo_116		116		geographic	a	Auckland War Memorial Museum	Tāmaki Paenga Hira	Museum	fe_180		https://en.wikipedia.org/wiki/Auckland_War_Memorial_Museum	Auckland War Memorial Museum
gr_zo_129-a	zo_129		129		geographic	a	Poor Knights Islands	Tawhiti Rahi	Island	fe_134	1	https://en.wikipedia.org/wiki/Poor_Knights_Islands	Poor Knights Islands
gr_zo_129-b	zo_129		129		geographic	b	Hen and Chickens		Island	fe_134	1	https://en.wikipedia.org/wiki/Hen_and_Chicken_Islands	Hen and Chicken Islands
gr_zo_129-c	zo_129		129		geographic	c	Chickens	Marotiri	Island	fe_134	1	https://en.wikipedia.org/wiki/Hen_and_Chicken_Islands	Hen and Chicken Islands
gr_zo_132-a	zo_132		132		geographic	a	Cavalli Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Cavalli_Islands	Cavalli Islands
gr_zo_137-a	zo_137		137		geographic	a	Three Kings Islands	Manawatāwhi	Island	fe_134	1	https://en.wikipedia.org/wiki/Three_Kings_Islands	Three Kings Islands
gr_zo_144-a	zo_144		144		geographic	a	Pelorus Sound	Te Hoiere	Sound	fe_252		https://en.wikipedia.org/wiki/Pelorus_Sound	Pelorus Sound
gr_zo_144-b	zo_144		144		geographic	b	Rangitoto Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Rangitoto_Islands	Rangitoto Islands
gr_zo_144-c	zo_144		144		geographic	c	Chetwode Islands		Island	fe_134	1	https://en.wikipedia.org/wiki/Chetwode_Islands	Chetwode Islands
gr_zo_144-d	zo_144		144		geographic	d	D'Urville Island	Rangitoto Ki Te Tonga	Island	fe_134		https://en.wikipedia.org/wiki/D%27Urville_Island_(New_Zealand)	D'Urville Island (New Zealand)
gr_zo_145-a	zo_145		145		geographic	a	Port Underwood	Te Whanganui	Port	fe_206		https://en.wikipedia.org/wiki/Port_Underwood	Port Underwood
gr_zo_145-b	zo_145		145		geographic	b	Queen Charlotte Sound	Tōtaranui	Sound	fe_252		https://en.wikipedia.org/wiki/Queen_Charlotte_Sound_(New_Zealand)	Queen Charlotte Sound (New Zealand)
gr_zo_145-c	zo_145		145		geographic	c	Tory Channel	Kura Te Au	Channel	fe_45		https://en.wikipedia.org/wiki/Tory_Channel	Tory Channel
gr_zo_145-d	zo_145	zo_144	145	144	geographic	d	Arapawa Island	Arapaoa	Island	fe_134		https://en.wikipedia.org/wiki/Arapaoa_Island	Arapaoa Island
gr_zo_151-a	zo_151		151		geographic	a	Port Levy	Koukourarata	Port	fe_206		https://en.wikipedia.org/wiki/Port_Levy	Port Levy
gr_zo_153-a	zo_153		153		geographic	a	Lake Ellesmere	Te Waihora	Lake	fe_147		https://en.wikipedia.org/wiki/Lake_Ellesmere_/_Te_Waihora	Lake Ellesmere / Te Waihora
