ID	Number	Name	TeReo	GooglePlaceName	GooglePlaceID	WikiLink	Wikipedia	WikiMi	WikiData	Description	Recorded	Funded	Funding	Funding_2	FundingLink	FundingLink_2	Travelled	AudioLength	Area	Population
is_1	1	North Island	Te Ika-a-Māui	North Island	ChIJhXgO3F4Uam0RdyMcnMutKMo	https://en.wikipedia.org/wiki/North_Island	North Island	https://mi.wikipedia.org/wiki/Te_Ika-a-Māui	Q118863	Recorded in two parts - from October to November 1984, and between 1986 and 1990. Partially funded by a <a href="http://www.billtoftawards.org/" target="_blank" rel="noopener noreferrer">Bill Toft</a> Memorial grant. 18,000 km travelled.	Recorded in two parts - from October to November 1984, and between 1986 and 1990.	Partially funded by a <a href="http://www.billtoftawards.org/" target="_blank" rel="noopener noreferrer">Bill Toft</a> Memorial grant.	Bill Toft Memorial grant		http://www.billtoftawards.org/		18,000 km travelled.	30	113,729	3,749,200
is_2	2	South Island	Te Waipounamu	South Island	ChIJ0wq0CvhXKqgR64Y-ig9B_TE	https://en.wikipedia.org/wiki/South_Island	South Island	https://mi.wikipedia.org/wiki/Te_Wai-pounamu	Q120755	Recorded from November 1992 to April 1993. Funded by the <a href="http://www.communitymatters.govt.nz/Funding-and-grants---Lottery-grants---Lottery-Environment-and-Heritage" target="_blank" rel="noopener noreferrer">NZ Lottery Board Heritage Fund</a> and the <a href="http://www.communitymatters.govt.nz/Funding-and-grants---Trust-and-fellowship-grants---Pacific-development-and-conservation-trust" target="_blank" rel="noopener noreferrer">Pacific Conservation and Development Trust</a>. 5,000 km travelled.	Recorded from November 1992 to April 1993.	Funded by the <a href="http://www.communitymatters.govt.nz/Funding-and-grants---Lottery-grants---Lottery-Environment-and-Heritage" target="_blank" rel="noopener noreferrer">NZ Lottery Board Heritage Fund</a> and the <a href="http://www.communitymatters.govt.nz/Funding-and-grants---Trust-and-fellowship-grants---Pacific-development-and-conservation-trust" target="_blank" rel="noopener noreferrer">Pacific Conservation and Development Trust</a>.					5,000 km travelled.	38	150,437	1,038,000
is_3	3	Other	Rāwāhi							A mix of overseas place names and some addenda.			NZ Lottery Board Heritage Fund	Pacific Conservation and Development Trust	http://www.communitymatters.govt.nz/Funding-and-grants---Lottery-grants---Lottery-Environment-and-Heritage	http://www.communitymatters.govt.nz/Funding-and-grants---Trust-and-fellowship-grants---Pacific-development-and-conservation-trust				
