ID	Number	Name	WikiLink	Wikipedia
iw_1	1	Kai Tahu	https://en.wikipedia.org/wiki/Ng%C4%81i_Tahu	Ngāi Tahu
iw_2	2	Kawerau	https://en.wikipedia.org/wiki/Te_Kawerau	Te Kawerau
iw_3	3	Moriori	https://en.wikipedia.org/wiki/Moriori	Moriori
iw_4	4	Muaupoko	https://en.wikipedia.org/wiki/Mua%C5%ABpoko	Muaūpoko
iw_5	5	Ngā Paimate		
iw_6	6	Ngā Rauru (Kītahi)	https://en.wikipedia.org/wiki/Ng%C4%81_Rauru	Ngā Rauru
iw_7	7	Ngā Ruahine	https://en.wikipedia.org/wiki/Ng%C4%81_Ruahine	Ngā Ruahine
iw_8	8	Ngāpuhi	https://en.wikipedia.org/wiki/Ng%C4%81puhi	Ngāpuhi
iw_9	9	Ngāti Aorangi		
iw_10	10	Ngāti Apa	https://en.wikipedia.org/wiki/Ng%C4%81ti_Apa	Ngāti Apa
iw_11	11	Ngāti Apakura	https://en.wikipedia.org/wiki/Waikato_Tainui#Ng%C4%81ti_Apakura	Waikato Tainui#Ngāti Apakura
iw_12	12	Ngāti Awa	https://en.wikipedia.org/wiki/Ng%C4%81ti_Awa	Ngāti Awa
iw_13	13	Ngāti Hauā	https://en.wikipedia.org/wiki/Ng%C4%81ti_Haua	Ngāti Haua
iw_14	14	Ngāti Hauiti	https://en.wikipedia.org/wiki/Ng%C4%81ti_Hauiti	Ngāti Hauiti
iw_15	15	Ngāti Hei	https://en.wikipedia.org/wiki/Ng%C4%81ti_Hei	Ngāti Hei
iw_16	16	Ngāti Hikairo	https://en.wikipedia.org/wiki/Waikato_Tainui#Other_hap%C5%AB	Waikato Tainui#Other hapū
iw_17	17	Ngāti Hine	https://en.wikipedia.org/wiki/Ng%C4%81ti_Hine	Ngāti Hine
iw_18	18	Ngāti Kahu	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kahu	Ngāti Kahu
iw_19	19	Ngāti Kahukura	https://en.wikipedia.org/wiki/Ng%C4%81ti_Korok%C4%AB_Kahukura	Ngāti Korokī Kahukura
iw_20	20	Ngāti Kahungunu	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kahungunu_ki_Wairarapa	Ngāti Kahungunu ki Wairarapa
iw_21	21	Ngāti Kanohi		
iw_22	22	Ngāti Kauwhata	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kauwhata	Ngāti Kauwhata
iw_23	23	Ngāti Kea	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kea_Ng%C4%81ti_Tuar%C4%81	Ngāti Kea Ngāti Tuarā
iw_24	24	Ngāti Kinohaku		
iw_25	25	Ngāti Koata	https://en.wikipedia.org/wiki/Ng%C4%81ti_Koata	Ngāti Koata
iw_26	26	Ngāti Koroki	https://en.wikipedia.org/wiki/Ng%C4%81ti_Korok%C4%AB_Kahukura	Ngāti Korokī Kahukura
iw_27	27	Ngāti Kuia	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kuia	Ngāti Kuia
iw_28	28	Ngāti Māhuta	https://en.wikipedia.org/wiki/Ng%C4%81ti_Mahuta	Ngāti Mahuta
iw_29	29	Ngāti Mamoe	https://en.wikipedia.org/wiki/K%C4%81ti_Mamoe	Kāti Mamoe
iw_30	30	Ngāti Mananga		
iw_31	31	Ngāti Manawa	https://en.wikipedia.org/wiki/Ng%C4%81ti_Manawa	Ngāti Manawa
iw_32	32	Ngāti Maniapoto	https://en.wikipedia.org/wiki/Ng%C4%81ti_Maniapoto	Ngāti Maniapoto
iw_33	33	Ngāti Maru		
iw_34	34	Ngāti Mutunga	https://en.wikipedia.org/wiki/Ng%C4%81ti_Mutunga	Ngāti Mutunga
iw_35	35	Ngāti Pāoa	https://en.wikipedia.org/wiki/Ng%C4%81ti_Paoa	Ngāti Paoa
iw_36	36	Ngāti Pikiao	https://en.wikipedia.org/wiki/Ng%C4%81ti_Pikiao	Ngāti Pikiao
iw_37	37	Ngāti Porou	https://en.wikipedia.org/wiki/Ng%C4%81ti_Porou	Ngāti Porou
iw_38	38	Ngāti Rangi-te-Aorere		
iw_39	39	Ngāti Ranginui	https://en.wikipedia.org/wiki/Ng%C4%81ti_Ranginui	Ngāti Ranginui
iw_40	40	Ngāti Rangiteauira		
iw_41	41	Ngāti Rangitihi	https://en.wikipedia.org/wiki/Ng%C4%81ti_Rangitihi	Ngāti Rangitihi
iw_42	42	Ngāti Rangituhia		
iw_43	43	Ngāti Rangiwewehi	https://en.wikipedia.org/wiki/Ng%C4%81ti_Rangiwewehi	Ngāti Rangiwewehi
iw_44	44	Ngāti Rarua	https://en.wikipedia.org/wiki/Ng%C4%81ti_R%C4%81rua	Ngāti Rārua
iw_45	45	Ngāti Raukawa	https://en.wikipedia.org/wiki/Ng%C4%81ti_Raukawa	Ngāti Raukawa
iw_46	46	Ngāti Rora		
iw_47	47	Ngāti Ruanui	https://en.wikipedia.org/wiki/Ng%C4%81ti_Ruanui	Ngāti Ruanui
iw_48	48	Ngāti Tū		
iw_49	49	Ngāti Tūwhao		
iw_50	50	Ngāti Tūwharetoa	https://en.wikipedia.org/wiki/Ng%C4%81ti_T%C5%ABwharetoa	Ngāti Tūwharetoa
iw_51	51	Ngāti Tai	https://en.wikipedia.org/wiki/Ng%C4%81i_Tai_ki_T%C4%81maki	Ngāi Tai ki Tāmaki
iw_52	52	Ngāti Tama	https://en.wikipedia.org/wiki/Ng%C4%81ti_Tama	Ngāti Tama
iw_53	53	Ngāti Tamaterā	https://en.wikipedia.org/wiki/Ng%C4%81ti_Tamater%C4%81	Ngāti Tamaterā
iw_54	54	Ngāti Tarāwhai	https://en.wikipedia.org/wiki/Ng%C4%81ti_Tar%C4%81whai	Ngāti Tarāwhai
iw_55	55	Ngāti te Ata	https://en.wikipedia.org/wiki/Ng%C4%81ti_Te_Ata	Ngāti Te Ata
iw_56	56	Ngāti Toa Rangatira	https://en.wikipedia.org/wiki/Ng%C4%81ti_Toarangatira	Ngāti Toarangatira
iw_57	57	Ngāti Tuara	https://en.wikipedia.org/wiki/Ng%C4%81ti_Kea_Ng%C4%81ti_Tuar%C4%81	Ngāti Kea Ngāti Tuarā
iw_58	58	Ngāti Uenuku		
iw_59	59	Ngāti Uenuku-Kopako		
iw_60	60	Ngāti Wai	https://en.wikipedia.org/wiki/Ng%C4%81ti_Wai	Ngāti Wai
iw_61	61	Ngāti Wairere	https://en.wikipedia.org/wiki/Waikato_Tainui#Ng%C4%81ti_Wairere	Waikato Tainui#Ngāti Wairere
iw_62	62	Ngāti Whātua	https://en.wikipedia.org/wiki/Ng%C4%81ti_Wh%C4%81tua	Ngāti Whātua
iw_63	63	Ngāti Whakāue	https://en.wikipedia.org/wiki/Ng%C4%81ti_Whakaue	Ngāti Whakaue
iw_64	64	Ngāti Whanaunga	https://en.wikipedia.org/wiki/Ng%C4%81ti_Whanaunga	Ngāti Whanaunga
iw_65	65	Ngāti Whare	https://en.wikipedia.org/wiki/Ng%C4%81ti_Whare	Ngāti Whare
iw_66	66	Ngāti Whititama		
iw_67	67	Ngai Tūhoe	https://en.wikipedia.org/wiki/T%C5%ABhoe	Tūhoe
iw_68	68	Ngai Tai	https://en.wikipedia.org/wiki/Ng%C4%81i_Tai_ki_T%C4%81maki	Ngāi Tai ki Tāmaki
iw_69	69	Ngai Takoto	https://en.wikipedia.org/wiki/Ng%C4%81i_Takoto	Ngāi Takoto
iw_70	70	Ngai te Rangi	https://en.wikipedia.org/wiki/Ng%C4%81i_Te_Rangi	Ngāi Te Rangi
iw_71	71	Parewahawaha		
iw_72	72	Poutini Kai Tahu		
iw_73	73	Rangitāne	https://en.wikipedia.org/wiki/Rangit%C4%81ne	Rangitāne
iw_74	74	Rangitāne (Tāne-nui-ā-Rangi)	https://en.wikipedia.org/wiki/Rangit%C4%81ne	Rangitāne
iw_75	75	Rongomaiwahine	https://en.wikipedia.org/wiki/Rongomaiwahine	Rongomaiwahine
iw_76	76	Rongowhakāta	https://en.wikipedia.org/wiki/Rongowhakaata	Rongowhakaata
iw_77	77	Tūhourangi	https://en.wikipedia.org/wiki/T%C5%ABhourangi	Tūhourangi
iw_78	78	Tapuika	https://en.wikipedia.org/wiki/Tapuika	Tapuika
iw_79	79	Tatanaki (Tai Hau-a-uru)	https://en.wikipedia.org/wiki/Taranaki_(iwi)	Taranaki (iwi)
iw_80	80	Taunui Awhiro		
iw_81	81	Te Āti Awa	https://en.wikipedia.org/wiki/Te_Atiawa	Te Atiawa
iw_82	82	Te Āti Hau		
iw_83	83	Te Aitanga ā Māhaki	https://en.wikipedia.org/wiki/Te_Aitanga-a-M%C4%81haki	Te Aitanga-a-Māhaki
iw_84	84	Te Aki Tai		
iw_85	85	Te Aupōuri	https://en.wikipedia.org/wiki/Te_Aup%C5%8Duri	Te Aupōuri
iw_86	86	Te Māhurehure		
iw_87	87	Te Patuwai		
iw_88	88	Te Rarawa	https://en.wikipedia.org/wiki/Te_Rarawa	Te Rarawa
iw_89	89	Te Whānau ā Apanui	https://en.wikipedia.org/wiki/Te_Wh%C4%81nau-%C4%81-Apanui	Te Whānau-ā-Apanui
iw_90	90	Waiohua	https://en.wikipedia.org/wiki/Te_%C4%80kitai_Waiohua	Te Ākitai Waiohua
iw_91	91	Waitaha	https://en.wikipedia.org/wiki/Waitaha_(Bay_of_Plenty_iwi)	Waitaha (Bay of Plenty iwi)
iw_92	92	Whakatōhea	https://en.wikipedia.org/wiki/Whakat%C5%8Dhea	Whakatōhea
